step,loss,perplexity,learning_rate,tokens_per_sec,grad_norm,vram_mb
1,5.616110801696777,274.8184785438448,3e-05,6019.204556411378,0.13925663891981516,0.2532463073730469
2,5.6160736083984375,274.8082573282645,6e-05,14260.087706017504,0.1391644882237347,0.2532463073730469
3,5.615998268127441,274.7875539795932,8.999999999999999e-05,12223.558479998179,0.13898323290115752,0.2532463073730469
4,5.615886688232422,274.7568949236664,0.00012,11665.907845416716,0.13872672652811616,0.2532463073730469
5,5.615737438201904,274.71589050874536,0.00015000000000000001,12205.217723418282,0.13841993973506728,0.2532463073730469
6,5.615551948547363,274.6649382788198,0.00017999999999999998,11649.959573383097,0.13810620896379067,0.2532463073730469
7,5.615329742431641,274.6039128301247,0.00021000000000000004,11147.420360872906,0.13785564633208786,0.2532463073730469
8,5.615072250366211,274.5332136040705,0.00024,12814.983338902946,0.1377680514469602,0.2532463073730469
9,5.614777565002441,274.4523246031405,0.00027,9862.33339762843,0.13797945918486312,0.2532463073730469
10,5.614444255828857,274.36086236908636,0.00030000000000000003,11673.898367000804,0.13865321467447017,0.2532463073730469
11,5.614070415496826,274.2583143826829,0.00033,10686.337546527599,0.13993219744205823,0.2532463073730469
12,5.613652229309082,274.14364732149573,0.00035999999999999997,11146.957456969043,0.14189023067190498,0.2532463073730469
13,5.613183975219727,274.0153084875035,0.00039000000000000005,11667.80935822485,0.14453681283754455,0.2532463073730469
14,5.612661838531494,273.87227238725234,0.00042000000000000007,12426.992083699828,0.14785589729483126,0.2532463073730469
15,5.61207914352417,273.71273486686005,0.00045,12205.217723418282,0.15183125224923197,0.2532463073730469
16,5.611429214477539,273.53489880670776,0.00048,11670.97992413126,0.15645008508556782,0.2532463073730469
17,5.610706329345703,273.3372359477007,0.00051,11669.204194968212,0.1617003751560876,0.2532463073730469
18,5.609902381896973,273.1175754837834,0.00054,11668.696943022636,0.1675713318000244,0.2532463073730469
19,5.609009265899658,272.87375870251185,0.00057,12205.911446077596,0.17405537205467847,0.2532463073730469
20,5.608020305633545,272.60403079456563,0.0006000000000000001,12223.697635500506,0.18114632465948727,0.2532463073730469
21,5.606925964355469,272.30587212452303,0.00063,10267.770420945933,0.18883423665541674,0.2532463073730469
22,5.605717182159424,271.97691249474735,0.00066,3378.94800707421,0.19710353956134283,0.2532463073730469
23,5.604384422302246,271.6146740257591,0.0006900000000000001,8783.595301200878,0.20593857640660426,0.2532463073730469
24,5.602917671203613,271.21657493173996,0.0007199999999999999,12644.752743888077,0.21533523779987648,0.2532463073730469
25,5.6013031005859375,270.779029937525,0.00075,12834.89712878625,0.22530420008463795,0.2532463073730469
26,5.599531173706055,270.2996541307346,0.0007800000000000001,10695.172309377956,0.23586249826309258,0.2532463073730469
27,5.597588062286377,269.7749417384746,0.0008100000000000001,12843.648090333847,0.24701981810855558,0.2532463073730469
